Survived,Pclass,Age,SibSp,Parch,Fare,CabinMissing,FamilySize,IsAlone,FarePerPerson,Pclass_Fare,Age_Title,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior,LogFare
0,3,-0.5348911628688886,1,0,-0.5641087873940193,1,2,0,3.625,21.75,22.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
1,1,0.6683917564561223,1,0,0.9425480546638041,0,2,0,35.64165,71.2833,0.0,False,False,False,False,False,True,False,False,True,False,1.3758930646351324
1,3,-0.23407043303763592,0,0,-0.548226529750121,1,1,1,7.925,23.775,0.0,False,False,True,True,False,False,False,False,True,False,-0.8025478579119842
1,1,0.4427762090826827,1,0,0.5147082688618853,0,2,0,26.55,53.1,0.0,False,False,True,False,False,True,False,False,True,False,1.0741233950445652
0,3,0.4427762090826827,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,35.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.3092756154954491,0,0,-0.5356783697479123,1,1,1,8.4583,25.374899999999997,25.0,True,True,False,False,True,False,False,False,True,False,-0.7421058710901699
0,1,1.8716746757811333,0,0,0.4855907965147383,0,1,1,51.8625,51.8625,54.0,True,False,True,False,True,False,False,False,True,False,1.0500242415540113
0,3,-2.038994812025152,3,1,-0.23881662157639924,1,5,0,4.215,63.224999999999994,0.0,True,False,True,False,False,False,False,False,False,False,0.14057895220285974
1,3,-0.15886525057982273,0,2,-0.47273757093690794,1,3,0,3.7111,33.3999,0.0,False,False,True,False,False,True,False,False,True,False,-0.4827210184416704
1,2,-1.136532622531394,1,0,-0.027152009260873307,1,2,0,15.0354,60.1416,0.0,False,False,False,False,False,True,False,True,False,False,0.49657049699399375
1,3,-1.8885844471095259,1,1,-0.3417571803794436,0,3,0,5.566666666666666,50.099999999999994,0.0,False,False,True,True,False,False,False,False,False,False,-0.08945784973475612
